candidate_id,rank,score,reasoning
CAND_0000031,31,0.902954,"Recommendation Systems Engineer with 6.0 yrs; career-backed recommendation system, recommendation systems; production signal: feature pipeline, shipped; evaluation signal: relevance labeling, click-through data. Availability: open to work, 60-day notice, 0.91 response rate."
CAND_0078002,32,0.902262,"Machine Learning Engineer with 6.3 yrs; career-backed recommendation system, embeddings; production signal: feature pipeline, shipped; evaluation signal: a/b testing, a/b test. Availability: open to work, 60-day notice, 0.86 response rate."
CAND_0011687,33,0.902098,"Senior NLP Engineer with 7.8 yrs; career-backed pinecone, pinecone; production signal: latency, deployed; evaluation signal: a/b test. Availability: open to work, 15-day notice, 0.89 response rate."
CAND_0065878,34,0.899175,"Senior Data Scientist with 7.8 yrs; career-backed recommendation system, recommendation systems, embeddings; production signal: feature pipeline; evaluation signal: relevance labeling, click-through data. Availability: open to work, 15-day notice."
CAND_0052328,35,0.897865,"Recommendation Systems Engineer with 6.5 yrs; career-backed pinecone, recommendation system, recommendation systems; production signal: production ml, ml pipeline. Availability: open to work, 30-day notice, 0.79 response rate."
CAND_0061655,36,0.897738,"Machine Learning Engineer with 4.6 yrs; career-backed recommendation system, recommendation systems, embeddings; production signal: feature pipeline; evaluation signal: relevance labeling, click-through data. Availability: 15-day notice, 0.88 response rate."
CAND_0052335,37,0.895203,"Applied ML Engineer with 6.4 yrs; career-backed pinecone, embeddings, pinecone; production signal: feature pipeline; evaluation signal: relevance labeling, click-through data. Availability: open to work, 60-day notice, 0.79 response rate."
CAND_0061339,38,0.894455,"Search Engineer with 4.2 yrs; career-backed recommendation system, embeddings; production signal: feature pipeline, shipped; evaluation signal: a/b testing, a/b test. Availability: open to work, 90-day notice, 0.90 response rate."
CAND_0015528,39,0.891048,"Applied ML Engineer with 7.4 yrs; career-backed recommendation system, embeddings; production signal: production ml, ml pipeline; evaluation signal: a/b testing, a/b test. Availability: 30-day notice, 0.53 response rate."
CAND_0014440,40,0.890889,"Recommendation Systems Engineer with 6.4 yrs; career-backed recommendation system, recommendation systems; production signal: production ml, ml pipeline; evaluation signal: relevance labeling, click-through data. Availability: open to work, 60-day notice, 0.64 response rate."
CAND_0099401,41,0.882084,"NLP Engineer with 7.7 yrs; career-backed recommendation system, embeddings; production signal: production ml, ml pipeline; evaluation signal: relevance labeling, click-through data. Availability: 90-day notice."
CAND_0009024,42,0.881838,"Search Engineer with 5.2 yrs; career-backed recommendation system, embeddings; production signal: feature pipeline; evaluation signal: a/b testing, a/b test. Availability: open to work, 30-day notice."
CAND_0058688,43,0.879301,"AI Engineer with 6.7 yrs; career-backed recommendation system, recommendation systems, embeddings; production signal: production ml, ml pipeline; evaluation signal: a/b testing, a/b test. Availability: open to work, 15-day notice, 0.74 response rate."
CAND_0006567,44,0.877706,"Senior AI Engineer with 7.9 yrs; career-backed personalization; production signal: monitoring, shipped; evaluation signal: a/b testing, a/b test. Availability: open to work, 60-day notice, 0.79 response rate."
CAND_0087364,45,0.871082,"Recommendation Systems Engineer with 4.9 yrs; career-backed recommendation system, recommendation systems; production signal: production ml, ml pipeline; evaluation signal: a/b test. Availability: 30-day notice."
CAND_0005538,46,0.863258,"Senior AI Engineer with 5.9 yrs; career-backed recommendation system, embeddings; production signal: latency, scale; evaluation signal: a/b test. Availability: open to work, 90-day notice, 0.81 response rate."
CAND_0081852,47,0.859304,"Senior Data Scientist with 5.9 yrs; career-backed pinecone, embeddings, pinecone; production signal: production ml, ml pipeline. Availability: open to work, 45-day notice."
CAND_0030468,48,0.850582,"Senior Applied Scientist with 5.4 yrs; career-backed personalization; production signal: latency, monitoring; evaluation signal: a/b testing, a/b test. Availability: open to work, 45-day notice, 0.78 response rate."
CAND_0027801,49,0.841716,"NLP Engineer with 7.4 yrs; career-backed semantic search, bm25, elasticsearch; production signal: production ml, ml pipeline; evaluation signal: human relevance judgments. Availability: open to work, 120-day notice, 0.65 response rate. Penalty: long notice."
CAND_0037980,50,0.833680,"Senior Applied Scientist with 9.0 yrs; career-backed personalization; production signal: monitoring, shipped; evaluation signal: a/b testing, a/b test. Availability: open to work, 0-day notice, 0.63 response rate."
CAND_0094056,51,0.832364,"NLP Engineer with 5.9 yrs; career-backed semantic search, bm25, elasticsearch; production signal: production ml, ml pipeline; evaluation signal: human relevance judgments. Availability: 120-day notice, 0.82 response rate. Penalty: long notice."
CAND_0074225,52,0.826810,"Machine Learning Engineer with 4.3 yrs; career-backed pinecone, embeddings, pinecone; production signal: shipped; evaluation signal: a/b test. Availability: open to work, 120-day notice, 0.91 response rate. Penalty: long notice."
CAND_0010257,53,0.825503,"Senior Data Scientist with 6.5 yrs; career-backed recommendation system, embeddings; production signal: production ml, ml pipeline; evaluation signal: a/b testing, a/b test. Availability: open to work, 120-day notice, 0.72 response rate. Penalty: long notice."
CAND_0096142,54,0.824151,"Applied ML Engineer with 5.0 yrs; career-backed recommendation system, embeddings; production signal: feature pipeline, shipped; evaluation signal: a/b testing, a/b test. Availability: open to work, 120-day notice, 0.84 response rate. Penalty: long notice."
CAND_0070485,55,0.824144,"Search Engineer with 6.4 yrs; career-backed semantic search, bm25, elasticsearch; production signal: feature pipeline; evaluation signal: relevance labeling, human relevance judgments. Availability: open to work, 120-day notice. Penalty: long notice."
CAND_0007412,56,0.823746,"Applied ML Engineer with 7.4 yrs; career-backed pinecone, recommendation system, recommendation systems; production signal: feature pipeline, shipped; evaluation signal: relevance labeling, click-through data. Availability: open to work, 120-day notice, 0.76 response rate. Penalty: long notice."
CAND_0006418,57,0.811281,"Machine Learning Engineer with 5.7 yrs; limited direct retrieval career evidence; production signal: production ml, ml pipeline; evaluation signal: a/b test. Availability: open to work, 60-day notice, 0.92 response rate."
CAND_0083307,58,0.809287,"Search Engineer with 7.8 yrs; career-backed semantic search, bm25, elasticsearch; production signal: feature pipeline; evaluation signal: relevance labeling, human relevance judgments. Availability: open to work, 120-day notice, 0.70 response rate. Penalty: long notice."
CAND_0024466,59,0.800144,"Search Engineer with 5.2 yrs; career-backed recommendation system, recommendation systems, embeddings; production signal: feature pipeline; evaluation signal: relevance labeling, click-through data. Availability: open to work, 120-day notice. Penalty: long notice."
CAND_0076831,60,0.795333,"Search Engineer with 4.0 yrs; limited direct retrieval career evidence; production signal: production ml, ml pipeline; evaluation signal: a/b test. Availability: open to work, 90-day notice, 0.50 response rate."
CAND_0084819,61,0.791053,"Search Engineer with 4.5 yrs; career-backed pinecone, embeddings, pinecone; production signal: feature pipeline; evaluation signal: relevance labeling, click-through data. Availability: open to work, 120-day notice, 0.74 response rate. Penalty: long notice."
CAND_0043860,62,0.782791,"Junior ML Engineer with 6.1 yrs; career-backed ranking system. Availability: open to work, 30-day notice, 0.81 response rate."
CAND_0025640,63,0.781572,"AI Research Engineer with 5.6 yrs; career-backed ranking system. Availability: open to work, 30-day notice, 0.87 response rate."
CAND_0064270,64,0.778697,"Applied ML Engineer with 4.2 yrs; limited direct retrieval career evidence; production signal: feature pipeline, shipped; evaluation signal: relevance labeling, click-through data. Availability: 45-day notice, 0.82 response rate."
CAND_0076163,65,0.777087,"NLP Engineer with 6.9 yrs; limited direct retrieval career evidence; production signal: feature pipeline; evaluation signal: relevance labeling, click-through data. Availability: open to work, 60-day notice, 0.84 response rate."
CAND_0012837,66,0.771889,"Junior ML Engineer with 6.4 yrs; career-backed ranking system. Availability: open to work, 60-day notice, 0.81 response rate."
CAND_0053605,67,0.771485,"Senior Software Engineer (ML) with 6.9 yrs; career-backed ranking system. Availability: open to work, 30-day notice, 0.88 response rate."
CAND_0098952,68,0.768469,"AI Research Engineer with 5.5 yrs; career-backed ranking system. Availability: open to work, 45-day notice, 0.66 response rate."
CAND_0024147,69,0.767996,"ML Engineer with 5.9 yrs; career-backed ranking system. Availability: open to work, 60-day notice, 0.84 response rate."
CAND_0068932,70,0.764962,"ML Engineer with 5.2 yrs; career-backed ranking system. Availability: open to work, 30-day notice, 0.82 response rate."
CAND_0026640,71,0.764339,"Computer Vision Engineer with 6.1 yrs; career-backed ranking system. Availability: open to work, 90-day notice."
CAND_0045862,72,0.764296,"AI Specialist with 6.7 yrs; career-backed ranking system. Availability: open to work, 90-day notice, 0.54 response rate."
CAND_0033987,73,0.763857,"ML Engineer with 6.8 yrs; career-backed ranking system. Availability: open to work, 90-day notice, 0.71 response rate."
CAND_0091745,74,0.763704,"Junior ML Engineer with 5.9 yrs; career-backed ranking system. Availability: 30-day notice, 0.53 response rate."
CAND_0015967,75,0.763428,"Senior Software Engineer (ML) with 5.4 yrs; career-backed ranking system. Availability: open to work, 30-day notice."
CAND_0004402,76,0.762903,"AI Research Engineer with 6.0 yrs; career-backed ranking system. Availability: open to work, 60-day notice, 0.83 response rate."
CAND_0040178,77,0.762209,"ML Engineer with 5.0 yrs; career-backed ranking system. Availability: open to work, 60-day notice, 0.55 response rate."
CAND_0032807,78,0.761800,"Machine Learning Engineer with 4.2 yrs; career-backed pinecone, embeddings, pinecone. Availability: open to work, 90-day notice, 0.51 response rate."
CAND_0092255,79,0.761221,"ML Engineer with 5.2 yrs; career-backed ranking system. Availability: open to work, 60-day notice."
CAND_0025882,80,0.756487,"Senior Software Engineer (ML) with 5.6 yrs; career-backed ranking system. Availability: open to work, 45-day notice, 0.79 response rate."
CAND_0060257,81,0.756249,"AI Specialist with 5.8 yrs; career-backed ranking system. Availability: open to work, 60-day notice, 0.57 response rate."
CAND_0036437,82,0.756009,"Search Engineer with 4.8 yrs; limited direct retrieval career evidence; production signal: production ml, ml pipeline; evaluation signal: relevance labeling, click-through data. Availability: 30-day notice, 0.87 response rate."
CAND_0096104,83,0.754230,"AI Specialist with 7.0 yrs; career-backed ranking system. Availability: open to work, 30-day notice."
CAND_0010149,84,0.752610,"ML Engineer with 6.9 yrs; career-backed ranking system. Availability: open to work, 90-day notice, 0.82 response rate."
CAND_0006538,85,0.752521,"AI Specialist with 5.7 yrs; career-backed ranking system. Availability: open to work, 60-day notice, 0.86 response rate."
CAND_0060315,86,0.752477,"Senior Software Engineer (ML) with 5.4 yrs; career-backed ranking system. Availability: open to work, 90-day notice, 0.63 response rate."
CAND_0073883,87,0.752074,"AI Specialist with 5.3 yrs; career-backed ranking system. Availability: open to work, 90-day notice, 0.92 response rate."
CAND_0097176,88,0.751629,"ML Engineer with 5.9 yrs; career-backed ranking system. Availability: open to work, 30-day notice, 0.76 response rate."
CAND_0069771,89,0.751504,"Junior ML Engineer with 5.7 yrs; career-backed ranking system. Availability: open to work, 45-day notice."
CAND_0088385,90,0.751057,"Computer Vision Engineer with 7.0 yrs; career-backed ranking system. Availability: open to work, 90-day notice, 0.57 response rate."
CAND_0000273,91,0.750624,"ML Engineer with 5.8 yrs; career-backed ranking system. Availability: open to work, 60-day notice."
CAND_0005509,92,0.749299,"Data Scientist with 6.0 yrs; career-backed ranking system. Availability: open to work, 30-day notice."
CAND_0067866,93,0.748330,"Senior Software Engineer (ML) with 6.4 yrs; career-backed ranking system. Availability: open to work, 45-day notice, 0.79 response rate."
CAND_0073504,94,0.748266,"Junior ML Engineer with 6.6 yrs; career-backed ranking system. Availability: open to work, 60-day notice, 0.78 response rate."
CAND_0049615,95,0.747919,"ML Engineer with 5.1 yrs; career-backed ranking system. Availability: open to work, 60-day notice."
CAND_0074621,96,0.747669,"Data Scientist with 5.2 yrs; career-backed ranking system. Availability: 90-day notice, 0.74 response rate."
CAND_0027723,97,0.745545,"ML Engineer with 4.2 yrs; career-backed ranking system. Availability: open to work, 30-day notice."
CAND_0023583,98,0.745372,"ML Engineer with 4.1 yrs; career-backed ranking system. Availability: open to work, 60-day notice."
CAND_0056881,99,0.745034,"Machine Learning Engineer with 4.5 yrs; limited direct retrieval career evidence; production signal: production ml, ml pipeline; evaluation signal: a/b test. Availability: 90-day notice, 0.75 response rate."
CAND_0073007,100,0.744980,"AI Specialist with 5.8 yrs; career-backed ranking system. Availability: open to work, 60-day notice, 0.83 response rate."
